texto,politicaId,nombrePolitica
modificar plan contratado,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quiero mas megas,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
aumentar velocidad de internet,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
necesito internet mas veloz,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
subir velocidad del wifi,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
mejorar velocidad contratada,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
no tengo internet,WIFI_INTERNET_CAIDO,Internet caido
no tengo wifi,WIFI_INTERNET_CAIDO,Internet caido
internet sin servicio,WIFI_INTERNET_CAIDO,Internet caido
mi wifi no da conexion,WIFI_INTERNET_CAIDO,Internet caido
estoy sin internet ahora,WIFI_INTERNET_CAIDO,Internet caido
mi internet esta lento,WIFI_INTERNET_LENTO,Internet lento
wifi lento en casa,WIFI_INTERNET_LENTO,Internet lento
internet muy lento y se corta,WIFI_INTERNET_LENTO,Internet lento
mi conexion anda lenta,WIFI_INTERNET_LENTO,Internet lento
se pone lento el internet,WIFI_INTERNET_LENTO,Internet lento
quiero cambiar la contrasena,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
cambiar password wifi,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
necesito nueva contrasena del wifi,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
cambio de clave de internet,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
poner otra contrasena a la red,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
cambiar nombre del wifi,WIFI_CAMBIAR_NOMBRE_RED,Cambio de nombre de red WiFi
renombrar mi red wifi,WIFI_CAMBIAR_NOMBRE_RED,Cambio de nombre de red WiFi
poner otro nombre a la red,WIFI_CAMBIAR_NOMBRE_RED,Cambio de nombre de red WiFi
modificar nombre del internet,WIFI_CAMBIAR_NOMBRE_RED,Cambio de nombre de red WiFi
cambiar ssid wifi hogar,WIFI_CAMBIAR_NOMBRE_RED,Cambio de nombre de red WiFi
necesito que venga un tecnico,WIFI_VISITA_TECNICA,Visita tecnica
quiero visita tecnica,WIFI_VISITA_TECNICA,Visita tecnica
mandar tecnico a mi casa,WIFI_VISITA_TECNICA,Visita tecnica
agendar revision tecnica,WIFI_VISITA_TECNICA,Visita tecnica
solicitar tecnico presencial,WIFI_VISITA_TECNICA,Visita tecnica
reprogramar visita tecnica,WIFI_REPROGRAMAR_VISITA,Reprogramacion de visita tecnica
cambiar cita con tecnico,WIFI_REPROGRAMAR_VISITA,Reprogramacion de visita tecnica
mover fecha de visita,WIFI_REPROGRAMAR_VISITA,Reprogramacion de visita tecnica
pasar visita para otro horario,WIFI_REPROGRAMAR_VISITA,Reprogramacion de visita tecnica
no puedo recibir al tecnico hoy,WIFI_REPROGRAMAR_VISITA,Reprogramacion de visita tecnica
estado de instalacion,WIFI_ESTADO_INSTALACION,Estado de instalacion
consultar instalacion pendiente,WIFI_ESTADO_INSTALACION,Estado de instalacion
cuando instalan mi internet,WIFI_ESTADO_INSTALACION,Estado de instalacion
seguimiento de instalacion wifi,WIFI_ESTADO_INSTALACION,Estado de instalacion
ver avance de instalacion,WIFI_ESTADO_INSTALACION,Estado de instalacion
quiero mover mi internet a otra casa,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
trasladar internet a nueva direccion,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
mudar servicio de wifi,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
cambiar domicilio del internet,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
llevar wifi a otra casa,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
actualizar mis datos,WIFI_ACTUALIZAR_DATOS,Actualizacion de datos
cambiar telefono de contacto,WIFI_ACTUALIZAR_DATOS,Actualizacion de datos
modificar correo registrado,WIFI_ACTUALIZAR_DATOS,Actualizacion de datos
corregir datos personales,WIFI_ACTUALIZAR_DATOS,Actualizacion de datos
editar informacion de cliente,WIFI_ACTUALIZAR_DATOS,Actualizacion de datos
cambio de titular,WIFI_CAMBIO_TITULAR,Cambio de titular
cambiar titular del internet,WIFI_CAMBIO_TITULAR,Cambio de titular
poner servicio a nombre de otra persona,WIFI_CAMBIO_TITULAR,Cambio de titular
pasar contrato a otro titular,WIFI_CAMBIO_TITULAR,Cambio de titular
transferir titularidad wifi,WIFI_CAMBIO_TITULAR,Cambio de titular
consultar factura,WIFI_CONSULTAR_FACTURA,Consulta de factura
cuanto debo pagar,WIFI_CONSULTAR_FACTURA,Consulta de factura
ver mi factura de internet,WIFI_CONSULTAR_FACTURA,Consulta de factura
saldo pendiente de wifi,WIFI_CONSULTAR_FACTURA,Consulta de factura
monto de factura actual,WIFI_CONSULTAR_FACTURA,Consulta de factura
me cobraron de mas,WIFI_RECLAMO_COBRO,Reclamo de cobro
reclamar cobro incorrecto,WIFI_RECLAMO_COBRO,Reclamo de cobro
factura con monto equivocado,WIFI_RECLAMO_COBRO,Reclamo de cobro
no reconozco el cobro,WIFI_RECLAMO_COBRO,Reclamo de cobro
cobro indebido de internet,WIFI_RECLAMO_COBRO,Reclamo de cobro
duplicado de factura,WIFI_DUPLICADO_FACTURA,Duplicado de factura
copia de factura internet,WIFI_DUPLICADO_FACTURA,Duplicado de factura
reenviar factura por correo,WIFI_DUPLICADO_FACTURA,Duplicado de factura
necesito recibo duplicado,WIFI_DUPLICADO_FACTURA,Duplicado de factura
descargar factura otra vez,WIFI_DUPLICADO_FACTURA,Duplicado de factura
ya pague y quiero subir el comprobante,WIFI_REGISTRAR_PAGO,Registro de pago
registrar pago realizado,WIFI_REGISTRAR_PAGO,Registro de pago
subir comprobante de pago,WIFI_REGISTRAR_PAGO,Registro de pago
reportar pago de internet,WIFI_REGISTRAR_PAGO,Registro de pago
informar que ya pague,WIFI_REGISTRAR_PAGO,Registro de pago
reconexion de internet,WIFI_RECONEXION,Reconexion de servicio
reactivar servicio cortado,WIFI_RECONEXION,Reconexion de servicio
ya pague reconecten internet,WIFI_RECONEXION,Reconexion de servicio
habilitar wifi nuevamente,WIFI_RECONEXION,Reconexion de servicio
levantar corte del servicio,WIFI_RECONEXION,Reconexion de servicio
quiero dar de baja el servicio,WIFI_BAJA_SERVICIO,Baja de servicio WiFi
cancelar internet,WIFI_BAJA_SERVICIO,Baja de servicio WiFi
baja de wifi hogar,WIFI_BAJA_SERVICIO,Baja de servicio WiFi
terminar contrato de internet,WIFI_BAJA_SERVICIO,Baja de servicio WiFi
anular servicio de wifi,WIFI_BAJA_SERVICIO,Baja de servicio WiFi
mi router tiene una luz roja,WIFI_SOPORTE_MODEM_ROUTER,Soporte de modem o router
problema con el modem,WIFI_SOPORTE_MODEM_ROUTER,Soporte de modem o router
router con luces rojas,WIFI_SOPORTE_MODEM_ROUTER,Soporte de modem o router
modem no reparte wifi,WIFI_SOPORTE_MODEM_ROUTER,Soporte de modem o router
soporte para router,WIFI_SOPORTE_MODEM_ROUTER,Soporte de modem o router
cambio de equipo wifi,WIFI_CAMBIO_EQUIPO,Cambio de equipo WiFi
cambiar router danado,WIFI_CAMBIO_EQUIPO,Cambio de equipo WiFi
reemplazar modem viejo,WIFI_CAMBIO_EQUIPO,Cambio de equipo WiFi
solicitar otro equipo,WIFI_CAMBIO_EQUIPO,Cambio de equipo WiFi
renovar router instalado,WIFI_CAMBIO_EQUIPO,Cambio de equipo WiFi
